"Название";"Отзыв";"Статус продажи";"Ссылка"
"Бывшая — Mitsubishi Lancer Evolution SST хочет выйти из 12";"Так уж получилось что работа моя связана с машинами. Лет семь назад меня осенило что мне надоело работать за зарплату и хочется получать и удовольствие от того что делаешь. Чем я собственно говоря и занялся :)
Но вот забавный побочный эффект. Теперь редкая машина может зацепить мою суровую душу – в основном я вижу в них сталь, пластик и резину и объемы годовых продаж. Стали вызывать недоумения споры фанатов марок, наперебой расхваливающие свою любимую и слепо верящие что лучше бренда на свете нет :) Расстрою вас. В нашем мире глобализации все в принципе стало крайне унифицированным и за редким исключением одноразовым. Разучились конструкторы вкладывать душу в продукт. Всё затмили показатели EBTDA и Net Profit. А жаль… Хотя есть некоторые, которые не оставляют равнодушными (ни в коем случае не говорю слово «восхищение» ибо не верю я в такие чувства с некоторых пор).
Когда-то, я свято верил что лучший автомобиль должен быть обязательно на механике и со слюной у рта доказывал, что все остальное — это преступление против церкви :) Как же я был наивен и молод :) Первый Эво на роботе десятого поколения со страниц проспектов и журналов выглядел недомашиной и недоспорткаром. В первое время, я подумал что в Mitsubishi конструкторы посходили с ума и испортили такую замечательную легенду. Хотя… дизайн да… вот что цепляло и заставляло оборачивать голову вслед этим машинам. Потом я начал более детально изучать техническую литературу по десяткам, по двигателю 4B11 и в частности по SST. В силу технически-аналитического склада ума изложенная информация представляла машину уже не таким слабым выскочкой, а отличной заготовкой для амбициозных целей. Потом я познакомился с Робертом (Boba-kz) и мой кругозор расширился до неприличного (без употребления LSD и прочих противозаконных препаратов). Решено. Первый Эво появился в начале лета 2009 года. Первый робот в Алмате кстати :)
Первые три дня для меня стали мучением. Вроде едет. Вроде прикольно. А что-то не так. И передачи переключаются вроде не совсем так как мне хочется. И старт не очень. И вообще не Эво ни разу. Четвертый день я видимо привык к машине и сам не заметил как легко и без мучений откатался весь день. Видимо мне просто надо было расслабиться и получить удовольствие. Через неделю я понял машину. Она теперь знает что мне нужно от нее, я знаю на что она способна. Отличный продукт. Просто надо привыкнуть. Он другой. Но может очень и очень многое. Уже через месяц лошадиных сил стало мало. Задело что проиграл светофорный старт AMG 6.3 (какой я тогда был наивный) :)
Через полтора месяца машина вернулась из долгой поезди в Мск где из стоковых 300 сил выжали 400. Оооооо как это было когда чувствуешь за что платишь деньги. Она поехала гораздо, гораздо веселей.
Это был тяжелый роман с трагическим концом. Уверенность в машине, что она может все, дорого стоят. Законы физики никто не отменял.
Произошедшее со мной чудо 13 ноября в пятницу я до сих пор объяснить не могу. Занос, удар в столб, встречка, деревья, разделительная. Помню только как ругался матом и ждал последнего удара после которого наступит темнота. И еще как же долго все это было…
Через пару дней вышел из состояние ступора. Понял что надо в жизни что-то менять. Зауважал инженеров которые работали над безопасностью. Ни единой царапины. Конечно тело все ломило неделю от перегрузок, но это физика с биологией вместе. Свою основную задачу машина выполнила на 200%. Спасла. Не обошлось без везения, так везет раз в жизни что первый удар был не боковой, никого больше не задел и т.п. Отходил несколько месяцев. А в марте… Второй такой же красавец появился в гараже. Сразу же был подвергнут доводке. Благо теперь я знал что надо ставить и обошлось без методов проб и ошибок
Иду к цели в этом сезоне снять с колес 500+ л.с. (550 в самый раз)";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/4062246863888312655/"
"Бывшая — Mitsubishi Lancer Evolution Time Attack";"Начало истории 25.09.2012… покупка полностью стокового Evo 10 поколения.
Год машина активно использовалась как daily car и как машина для всех возможных покатух.
С весны 2014 года евик стал машиной выходного дня и машиной исключительно для выездов на трек.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/882664/"
"Mitsubishi Lancer Evolution Candy Dark Cherry";"Авто был куплен в январе 2016г., машина была в отличном состоянии, ""кованный"" мотор, усиленная коробка, сцепление и т.д., в общем все было ""по уму"".";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/465331463890403378/"
"Mitsubishi Lancer Evolution [Японский космолёт]";"Рестайлинг декабрь 2009г. Японская версия MR, тормоза BREMBO c 2-х составными вентилируемыми дисками, турбина с титановой крыльчаткой TD05HA-12T
Второй хозяин в России. Продолжаю славную историю www.drive2.ru/r/mitsubishi/454585386996335889/
Из установлено в Японии:
— музыка ALPINE с сенсорным дисплеем
— телевизор PANASONIC STARDA
— полностью трасса в комплекте, с заглушкой, фирма TOMEI оригинал
— накладки на глушители сталь RALLIART
— педали по каталогу RALLIART
— ручка ручника алюминий по каталогу RALLIART
— ручка кпп алюминий по каталогу RALLIART
— коврики оригинал по каталогу RALLIART
— накладка carbon решетка радиатора RALLIART
— зеркало заднего вида carbon RALLIART
— накладки заднего бампера EVO+
— губа переднего бампера carbon RALLIART
— боковые юбки EVO+ (шире чем оригинал)
— мини спойлер carbon RALLIART (крепится на оригинальный спойлер)
— разминусовка
— пайпинги интеркуллера комплект RALLIART
— Подушки двигателя CUSCO
— задняя распорка EVO
— датчик давления в шинах, отдельная опция в Японии!
— Боковые зеркала с повторителями EVO PREMIUM
— охлаждение тормозов
Из поставленного уже в РФ:";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/473379339249910291/"
"Бывшая — Mitsubishi Lancer Evolution X White Devil";"Злой рок судьбы, а может быть карма.
Праворульку на которой ездил год, была разбита под списание.
Думал в голове, что надо отойти от произошедшего и не торопясь возьму себе по весне машинку… но не тут то было :)
меня бывает иногда преследует ""везение"", и спустя несколько дней после ДТП я увидел ЕГО стоящего в сервисе. на продажу, и я очень офигел что это оказалась машинка, которую я продал в 2010 году. теперь сто вся в тюнинге и карбоне.
Interior
6-ти канальный усилитель Clarion
900Вт сабвуфер Rockford Fosgate
2Din магнитола Pionner AVIC-2300
карбоновый вставки в торпеду
весь пластик зашит в алькантару
Exterior
Накладки на крылья Карбон Rexpeed
Вставки в капот карбон Rexpeed
Губа C-WEST карбон
Ноздри в бампер карбон Rexpeed
накладки на задний бампер Rexpeed
карбоновый спойлер Voltex
Диски Rays TE37 золотого цвета( перекрашу в черный по весне)
Engine
Топливная рейка Cosworth
усилитель зажигания AMS
форсунки ID1000
впускная система HosePower
Выпуск Apexi на одну сторону
буст контроллер Blitz";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/254289/"
"Бывшая — Mitsubishi Lancer Evolution - Х, 2011 год выпуска";"Вот и еще один эвик попал мне в лапы. И опять совершенно случайно :) полностью стоковый автомобиль. Коробка SST. Удален лишь катализатор. В планах привести ее в полный порядок и получать удовольствие.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1199197/"
"Бывшая — Mitsubishi Lancer Evolution пока турбо-сток)))";"Вот после эво на сст очень хотелось сравнить такой же на механике и вот оно случилось. Появился отличный авто на механике и год свежий 2010 пробег 43 000 и я решил что лето не готов провести в компании скучных авто ну и вот первое ощущение.
Могу сказать сразу что на механике ощущения совсем другие. Машина едет!
Сразу заказал впуск выпуск и интеркуллер кит AMSperfomance.
Буст, топливный насос ну и т.д.
Потом прикупил Диски, подвеску и вот он какой получился!
Всё установил и осталось настроить)))";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/532802/"
"Бывшая — Mitsubishi Lancer Evolution X lime";"Купил EvoX для езды на каждый день) Машина в полном стоке, лимонного цвета)))
Но не участвовать на ней в ралли, слаломе и тд я просто не имею права…
Машина надежная, удобная и конечно быстрая!
Пройдено ТО, поставлена защита а значит зима предстоит интересная и безопасная!
АВТОЦЕНТР PROSTOR город Днепропетровск ул.Комсомольская 43Б
Ремонт ДВС, КПП, ходовой, компьютерная диагностика, плановые ТО и многое другое.
Запчасти для японских автомобилей в наличии и под заказ.
Тюнинг для EVO & STI в наличии, под заказ любые детали тюнинга из Америки, Китая и тд.
Установка тюнинг компонентов.
Доставка любых товаров с ebay, amazon и других сайтов.
Наш сайт www.prostor.dn.ua где можно проценить и заказать оригинальную деталь на любой автомобиль!
Работаем понедельник-суббота 9.00-18.00
Выходной Воскресенье
тел.
099 448 11 77
098 103 11 77
Рады будем помочь)";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/683462/"
"Mitsubishi Lancer Evolution EvoX";"Прекрасный автомобиль: хорош в городе, неплох на трассе.
Прекрасная управляемость, захватывающая динамика, подвеска комфортнее, чем ожидал(если б не наш родной Автодор — вообще идеальная, для такого автомобиля).
Уже установлено:
• Выхлопная система BLITZ Nur Spec DT (JAP)
• Downpipe ICHIBA (приемная труба после турбины) (JAP)
• Яйца Megan Racing
• Перепускной клапан Blow of Valve GREDDY RS (JAP)
• Сцепление однодисковое Exedy";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/693874/"
"Бывшая — Mitsubishi Lancer Evolution Х FQ-370";"Всем привет!
Ну вот и сбылась моя мечта. Более, чем мечта. Давно, долго и упорно я шёл к покупке Митсубиси Эво. Когда пришло время уже выбора конкретного авто долго выбирал между б\у Эво9, думал, что брать, сток или нет, на что сделать акцент. Потом стал присматривать Эво Х, внешне он мне нравился больше, но средств хватало только на механику, а отзывы о механике были, мягко говоря, не очень. И вот когда терпения выбирать уже не было — как на зло, все приемлемые варианты были распроданы и мне ничего не осталось))). Поскрёб я по сусекам и купил новенький Эво Х, Ультимат на SST. Как только я сел в этот авто — радости и удовлетворению моему не было предела. Это была сказка — исполнение мечты на 120 процентов!
Авто просто супер. Пока полный сток. Это у меня первый такой мощный авто — пока нужно научиться ездить на нём стоковом, хотя планов уже громадьё!
Авто только радует — довольно комфортабельный седан с хорошими ездовыми характеристиками. Автомат в Эво — это конечно отдельная тема — очень удобно и прикольно, хотя для гонок не очень — результат в ручном режиме гораздо лучше.
В общем не машина, а сказка.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151763548/"
"Mitsubishi Lancer Evolution";"Много писать не буду, Эволюшен есть Эволюшен. Десятое поколение + твин клатч, не особо надежный тандем, но все же. Куплен с пробегом 75000км, самое удивительное что после покупки, сняли колеса, а там родные тормозные диски. Есть вывод, на машине не наваливали, в салоне чисто, да и оформлена она была на девушку + цвет (чёрный) с блестками. Живой Эво, с возрастом 10 лет, это очень приятная покупка!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/516935117994722189/"
"Mitsubishi Lancer Evolution";"Обслуживание daniilevo, SST.Remont (Киев, Spot), ДонбассСервис (Киев), TopLevel Motorsport
Турбо
TD05
Mamba GTX3076 V-band
Garrett GTX3076 V-band
Garrett GTX3576R V-band
Tial 44 gate
Manifold — MXP
V-band topmount T4 by Soara Performance
meth AEM v2 + AEM failsafe
Впуск:
GReddy intake
Soara Performance custom 4"" + AEM конический фильтр
Uppipe & Downpipe AEM
Intercooler stock
Intercooler 4"" by Kostin Motor Garage
Выхлоп:
Down Pipe — by Rud Exhaust
4"" downpipe by Soara performance
Catback — HKS HiPower
Engine:
Распредвалы — Camshafts — GSC Power-Division Evolution X S2
Поршня — Manley Extreme + покрытие
Шатуны — Eagle rods
Manley rods + pistons + crank, 2.2L";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/906706/"
"Бывшая — Mitsubishi Lancer Evolution MR SST";"-Evo X MR SST Ultimate 2008 г
-пробег кузова 37.000км
-Полный ребилд в 2013-14 году (Новый двигатель, новый SST)
-1 владелец \по ПТС все силы\
******
-SST контрактник из за бугра, пробег 2700км (установлен 29.04 в КАРТе)
— ДВС — пробег 6700 км (собран в К.Арт)
— Турбина — пробег 600км
-Компрессия [9.5\9\9\9.5] замер в ""Автоцех"" и ""ТМ"" (разброс +- 0.5)
* Колеса R18 Slik ровные не вареные
* Keylessgo — безключевой доступ
* акустика Rockforg fosgate
* оптика Vision Led Back USA
* Cruise контроль ""Easy touch""
ДВИГАТЕЛЬ
*Поршни, пальцы, кольца — Spec JE piston
*Шатуны — Manley H-Beam
*Шпильки ГБЦ — AMS main stud kit
*Прокладка — MMC Original New
*Вкладыши коренные — ACL Race Main Bearings
*Вкладыши шатунные — ACL Race Rod Bearings
*Вал Коленчатый — MMC Original New
ВЫПУСК-ВПУСК
*AMS Evo X ""Widemouth"" Downpipe
*No catalist mid size resonator
*AMS EVO X Front Mount intercooler
*AMS EVO X Upper Intercooler Pipe Polished
*стоковый РС клапан
*AEM Cool intake";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/810392/"
"Бывшая — Mitsubishi Lancer Evolution";"В стадии редактирования… понемногу добавлю много интересного.
Состояние замечательное, очень мало таких осталось.
На данный момент полный сток.
Ухожена обслужена, в ожидании дальнейших улучшений и приятностей)";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/539774173526884415/"
"Бывшая — Mitsubishi Lancer Evolution SST";"Купил у знакомого, по случаю, почти готовый проект под 400л.с.
Старым хозяином был гильзован блок, заменена турбина на новую, выхлоп, насос, кованные поршни и т.д. Меняли SST на пробеге 15т.км на новую. Новые передние тормоза. Тонировка, тюнинговые задние фонари. Шумоизоляция.
Более 500т.руб. им было уже вложено, перестал на ней ездить вообще и продал ее мне, после полугодовалого простоя, на стоянке, с марта по май он ее даже не заводил…
Машинка требует вложений по покраске, настройке и доводке движка, 2000км пробежала на стоковой прошивке после сборки мотора.
В планах:
1.Чип.
2.Приборы-датчики.
2.Подвеска.
3.Покраска или обтяжка пленкой?
4.Усиление SST (начну со сцепления. Кулер большей производительности уже стоит).
5.Резина.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/861106/"
"Mitsubishi Lancer Evolution";"Всем привет! Вот и приобрел EVO 10. Была мечта еще в 2007 году когда ездел еще на Эво 6) после поменял много машин, все были своеобразные, хорошие довольно быстрые. Но эво 10 на сст, это совсем другая машина. Кто владеет знает). Хочу конечно попробовать Nissan GTR, знаю не простой шаг но все таки я верю, что мечты сбываются.) Может повезет с эксплуатацией).";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/516260842488987782/"
"Бывшая — Mitsubishi Lancer Evolution Fucking Quick";"????????
Десятка на SST Ultimate
— Поршни JE pistons
— Шатуны Ralliart Gr.N
— вкладыши ACL Race
— Даунпайп Tomei
— Катбэк кастом на правую сторону
— трехпортовый соленоид Pierburg
— Тормозные диски DBA
— колодки всякие разные)сейчас тестирую маркон состав трек
— коробка перебрана у Оуча
— доп. кулер setrab на охлаждение SST
— Подвеска Tein monoflex
— Распорки по днищу все какие может предложить Cusco
— Колесные диски SSR
— 265я шина
— форсы Bosch 980
— насос DW65
— настройка Серега Ouch";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/509645355902566892/"
"Mitsubishi Lancer Evolution Дестюнчик";"Что тут расскажешь, просто перешёл на тёмную сторону из заядлых субаристов. Долгое время ходил пешком, потом был простой работяга-поджоп в виде Фольксвагена поло. Появилась возможность, стал искать авто, в начале что-то более представительное, комфортное для ежедневных поездок, кидало из стороны в сторону. В итоге решил для себя, что все таки хочу гонку, далее уже выбирал между Сти и Эво. Так как машина была все таки больше на каждый день с частыми прохватами по дорогам общего пользования, ручка для стояния в пробках не подходила, хотя и есть план использовать авто для участия в гонках! Надеюсь, финансовая сторона позволит катнуть на этапах RHHCC :) есть у меня товарищ хороший, Андрей Кошелев, выступал на белом эво 10 — позвоним ему и послушав все за и против сти/эво, выбор пал на эво. Ну и дальше уже как по накатанной, его друг Дима продавал свой эво на SST, в полностью подготовленном для гонок состоянии, поэтому имеем уже:
— прошивка на 400 сил
— рс редуктор вместо ломучего аяк
— доп.охлаждение на коробку
— две подвески, сток и гоноШная
— Тормозные диски сток и гоноШные
— колодки такие же
— вкинуты шпильки в диг, чтоб мощ держало (проблемное место)
Ну и ещё что вспомню, допишу :)";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/553412515757819217/"
"Mitsubishi Lancer Evolution ??";"Только купил, пока страшно ! Машина купленна у товарища Раллиста! Машина после полной переборки всех узлов! На днях поеду на отстройку программы, так же Ayk нужно адаптировать так как его тоже перебирали ! Знакомлюсь с машиной а она со мной!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/555402906682000550/"
"Mitsubishi Lancer Evolution";"Всем привет.
Мечты про настоящий Evo не покидали меня с момента когда я стал обладателем обычного lancer x 1.5 на ручке, много чего в нем было сделано с закосом на Evo, были даже дурные мысли свапнуть на 2.4 или 4b11t… но по затратам получается почти целый Evo, по этому откинул эту мысль и стал изучать БЖ других владельцев Evo.
Долго сомневался брать 9 или 10 Evo, но поскольку у меня была обычная 10 и этот кузов очень сильно мне приелся, его черты и т.д… все же решил брать 10ку.
На этом проблемы не закончились)
Стал выбор между механикой и SST.
Начитался что SST ломучая до ужаса. но у кого не спрашивал все советуют покупать SST, не смотря на что то у нее есть свои "" болячки "". Да и сам уже устал ездить на механике, захотелось попробовать что то новое.
Долго мониторил площадки по продаже авто, хотелось взять более живое авто, и в ярком цвете. Больше всего понравился этот вариант, поехал смотреть. Авто более живое, только с типичными болячками для Evo.
Мертвый насос айка, гремит демпфер и всякое такое.
Вообщем забрал его и поехал домой довольный, обслужил и т.д.
конечно обслуживание в разы дороже чем обычная 10ка, но это того стоит и ни капли не жалею.
Тюнинговать до 700+ лс в планах нету, думаю в дальнейшем будет 400-500лс на каждый день.
Авто досталось мне в такой конфигурации:
— Болты шатунов усиленные ARP 2000
— Трех портовый соленоид GRIMMSPEED.
— Верхний, нижний пайп интеркулера от AMS
— Холодный впуск от AMS
— Выхлоп Invidia Q300
— будильники Defi
— TEIN flexZ + EDFC
— армированные шланги
— ID1000cc и топливнаярейка AMS
— Интеркулер ETS";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/525531924534395491/"
"Бывшая — Mitsubishi Lancer Evolution";"1400 кг
370лс 1/4мили 12,9 секунд
Купил ее в штатах 3 года назад с пробегом 30000 миль
на июль 2015 пробег 38000 миль
машина для гонок и выходных
Что было сделано:
Много карбона и алюминия
Двойной интеркулер
Спек 3+ сцепление
Облегченный маховик
Литиевая батарея, волки ТЕ 37
76 мм глушитель весь от турбины
портинг коллектора и турбины
холодный впуск и другие мелочи.
Переделок много, но главное это сброшен вес с 1590кг до 1400кг!
До этого у меня был ЭВО 9, главный и единственный недостаток 10ки в сравнении с девяткой это вес.
Обе машины у меня были около 400лс и могу с уверенностью сказать что моя 10ка валит быстрее, устойчивее, безопаснее и комфортнее девятого эво. Но! парадокс, на девятке было больше адреналина и экстрима.
В надежде получить тот экстрим и утереть нос выскочкам на сезонных корчах, решил собрать надежные 450-500лс
Список планируемых апгрейдов на 2015г
Усиленный мотор на ковке
Форсунки на 1000сс
Впрыск метанола
Переделка, усиление заднего редуктора
Усиление коробки скоростей";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/951396/"
"Бывшая — Mitsubishi Lancer Evolution";"Взял полный сток после Galanta VR-4
Изучаю потихоньку теперь данный аппарат -)
Заменена сцепа и собран тюнячий пакет фрикционов. Остальное полный сток, но буду двигаться дальше -)";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1318061/"
"Бывшая — Mitsubishi Lancer Evolution";"Уже сбился По счету какой у меня это EVO X ))), План простой езда каждый день + выезды на Track Day, Никаких запредельных H.P. не будет, Буду работать с Подвеской Тормозами, Резиной, Глушитель и Двигатель Принципиально Стандартный, Сделаю Чип на две программы 95-98 бензин и буду учиться Ездить :)
Почему механика ? Все просто : меньше проблем, по передаточным числам стандартным в кпп есть вопросы конечно ( слишком коротко )";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1250122/"
"Бывшая — Mitsubishi Lancer Evolution Green-Grey MIRACLE!!!!!";"Продал я свой Раллиарт и так грустно стало, что через день уже стал искать замену. Выбирал между STI и EVO! В отличии от пристрастий, которые меня сопровождали год назад ( считал механику единственно правильным выбором), хотел автомат ( точнее, если Субару — то только механику, т.к. у них дохлые автоматы, а если — ЭВО, то на роботе). Четыре дня активного поиска привели меня к владельцу того серо-зеленого чуда, которое изображено на фото! Пока гнал автомобиль домой свернул голову нескольким сотням любителей и полюбил его сам! Ну реально тот автомобиль, который не оставляет равнодушным ни кого на дороге. Я, конечно могу себе позволить приобрести Порш Кайен, но мне сегодня больше понравилось, когда владелец того самого Порша, увидев меня ( а точнее Эво) показал в знак признательности большой палец своей руки (т.е. здорово)! ЭКСПЛУАТАЦИЯ начинается! Отчет позже!
Пятый день эксплуатации — полет нормальный! Впечатления только хорошие и ожидаемые, яркий и вызывающий цвет обращает на себя внимание очень многих, в основном люди улыбаются и восхищаются! С технической точки зрения нареканий нет, драйв отличный. С момента покупки ни разу не сел за БМВ и это о многом говорит, нравится и все тут!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/4899916394579108826/"
"Бывшая — Mitsubishi Lancer Evolution";"История спортивного седана Mitsubishi Lancer Evolution десятой генерации начинается с 2005 года, когда на автосалоне в Токио японская компания представила концептуальную модель Concept-X. В 2007-м на международной автовыставке в Детройте перед публикой предстал предсерийный вариант Prototype-X, а официальная мировая премьера модели состоялась в сентябре того же года во Франкфурте. Даже обычный Mitsubishi Lancer X смотрится «злобно», что же тогда говорить про Evolution? Автомобиль очень харизматичный, а всем своим видом «Evo» источает агрессию. Передняя часть японского спортседана выглядит «злобно» за счет рельефного переднего бампера с выраженной «юбкой», нахмуренного «взгляда» головной оптики (наружные линзы – би-ксенон, внутренние отражатели – поворотный свет) и капота с вентиляционными отверстиями.
Сильная сторона «Эволюции» в десятом кузове – это практичность. Задний диван рассчитан на троих пассажиров, которые там без проблем усядутся (правда, высокий трансмиссионный тоннель будет доставлять неудобство ногам среднего седока). В коленях места достаточно, по ширине запас имеется, да и крыша не давит на головы.
«Заряженный» седан построен на базе обычного Mitsubishi Lancer X, только в отличие от него имеет крышу, передние крылья, капот и деформируемые поперечины под бампером из алюминия. Силовая структура кузова дополнена вварной поперечиной за задним сиденьем и распорками. Компоновка «Эволюции» на протяжении многих лет остается практически неизменной: независимая подвеска по кругу со стойками МакФерсон спереди и многорычажной схемой сзади. На всех колесах установлены тормозные механизмы Brembo (18-дюймовые спереди, 17-дюймовые сзади) с вентиляцией. Реечное рулевое управление оборудовано гидравлическим усилителем.
В машине уже столкьо всего сделано, что даже не знаю с чего начать)) … и как всегда говорят владельцы эво…""у меня стоковый авто…""";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1223644/"
"Mitsubishi Lancer Evolution";"Машина практически стоковая.
Из доработок, убран катализатор на его место поставлена INVIDIA CP-HS09MEXDPN, установлен 3-х портовый соленоид Pierburg и проведена настройка Yaro, за что ему отдельное спасибо.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1330661/"
"Бывшая — Mitsubishi Lancer Evolution Жирная Пэтти ?";"Всем привет!
Сегодня стал счастливым обладателем Эво Х!
Давненько хотел Эво, ну как говорится ""мечты сбываются""!
Заходите в мой инстаграм @dff.live там все самое свежее по машине!
Доработки:
Engine
— Wiseco Pistons
— Manley H-Beam+
— KingRacing
— Cosworth Head
— Ferrea Valve +1
— GSC POWER DEVISION valve springs and titanium retainers
— Kelford 280/280
— HKS 1.3mm Head Gasket
— Radium Fuel Rail
— Aeromotive Fuel Pressure
— Aeromotive Fuel Filter Ext.
— ARP Strut
— HKS Plug
— AMS cooler
— Cobb pipe
— AEM intake
— Soara Exhaust Manifold
— Tomei Titanium Cat-Back Exhaust
— Borg Warner SX200e 7070
— Tial Bypass Valve
— Tial 38mm Twin Wastegate
— Exedy Twin Clutch
— HKS oil cooler kit low temp oil
— Mishimoto thermostat
— Grim Speed Boost Control Solenoid
— Torque Solution Engine Mount
— HardRace Mount Kit

— Carbon Hood OEM
— Do Luck Carbon Fiber Trunk
— Varis Front Hamper and Hyper Canards
— Varis Wide Front Fenders
— Varis Custom Wide Rear Fenders
— Charge Speed Side Skirts
— Voltex Carbon Spoiler 1700mm
— SSR type-C R18 11J +15, +22
— Volk Racing TE37SL 11J +18
— APR Carbon Mirror

— Sparco Steering Wheel
— NRG Steering Wheel Hub
— Defi Advance ZD
— Innovate Wide Band Sensor
— Recaro SPG Seat
— OMP Belt

— HKS HyperMax III Coilover
— HKS Springs 12K/10K With Helpers
— Cusco RS Front LSD 1 Way
— Cusco RS Rear LSD 1,5 Way
— Cusco Strut Bar Kit
— Custom Sway Bar Set
— Powerflex Suspensions Kit
— Cusco Adjustment Front Strut Bar
— Goodrich Brake Line Kit
— Whiteline Sway Bar Links Front, Rear
— Whiteline Roll Center Adjustment Kit
— Whiteline Rear Control Arms

— Удалены подушки безопастности
— Удалены уселители бамперов
— Удалены задние сиденья
— Удален корвалан
— Удален пластик задних двере, задней полки, центральная консоль, обшивка багажника";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1641948/"
"Бывшая — Mitsubishi Lancer Evolution X JDM";"Всем привет.
я опять вернулся и опять на злой Mitsubishi Evo X, только на этот раз настоящая японская версия с ПРАВильным рулем :)
Машину приобрел стоковую и на данный момент установлено
Экстерьер
-карбоновые накладки на пороги Rexpeed
-карбоновые накладки на задний бампер Rexpeed
-карбоновые элероны APR
-карбоновый капот Seibon
-карбоновая губа APR
-высокий спойлер Voltex
-Диски кованые Gravity 18х9.5J
-задние фонари с диодами
-рестайлинг передней оптики
Интерьер
-Датчики Defi 4шт.(буст, темп. и давка масла. темп. воды)
-голова 2Din Pioneer c 4 канальным усилителем и сабом на 900вт)
-Холодный впуск AEM
-тестпайп AMS
-турбобэк Ultimate Racing
-Blow OFF HKS
может чего то забыл, вспомню, допишу.
всемм Peace.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/94433/"
